SYMBOL,hsa00010 (Glycolysis / Gluconeogenesis),hsa00030 (Pentose phosphate pathway),hsa00040 (Pentose and glucuronate interconversions),hsa00051 (Fructose and mannose metabolism),hsa00053 (Ascorbate and aldarate metabolism),hsa00061 (Fatty acid biosynthesis),hsa00062 (Fatty acid elongation),hsa00071 (Fatty acid degradation),hsa00100 (Steroid biosynthesis),hsa00120 (Primary bile acid biosynthesis),hsa00130 (Ubiquinone and other terpenoid-quinone biosynthesis),hsa00140 (Steroid hormone biosynthesis),hsa00190 (Oxidative phosphorylation),"hsa00260 (Glycine, serine and threonine metabolism)",hsa00270 (Cysteine and methionine metabolism),"hsa00280 (Valine, leucine and isoleucine degradation)","hsa00290 (Valine, leucine and isoleucine biosynthesis)",hsa00330 (Arginine and proline metabolism),hsa00350 (Tyrosine metabolism),hsa00360 (Phenylalanine metabolism),hsa00380 (Tryptophan metabolism),hsa00430 (Taurine and hypotaurine metabolism),hsa00480 (Glutathione metabolism),hsa00500 (Starch and sucrose metabolism),hsa00520 (Amino sugar and nucleotide sugar metabolism),hsa00531 (Glycosaminoglycan degradation),hsa00541 (Biosynthesis of various nucleotide sugars),hsa00561 (Glycerolipid metabolism),hsa00564 (Glycerophospholipid metabolism),hsa00565 (Ether lipid metabolism),hsa00590 (Arachidonic acid metabolism),hsa00591 (Linoleic acid metabolism),hsa00592 (alpha-Linolenic acid metabolism),hsa00600 (Sphingolipid metabolism),hsa00620 (Pyruvate metabolism),hsa00650 (Butanoate metabolism),hsa00740 (Riboflavin metabolism),hsa00770 (Pantothenate and CoA biosynthesis),hsa00790 (Folate biosynthesis),hsa00830 (Retinol metabolism),hsa00860 (Porphyrin metabolism),hsa00910 (Nitrogen metabolism),hsa00980 (Metabolism of xenobiotics by cytochrome P450),hsa00982 (Drug metabolism - cytochrome P450),hsa00983 (Drug metabolism - other enzymes),hsa01040 (Biosynthesis of unsaturated fatty acids),hsa01100 (Metabolic pathways),hsa01200 (Carbon metabolism),hsa01210 (2-Oxocarboxylic acid metabolism),hsa01212 (Fatty acid metabolism),hsa01230 (Biosynthesis of amino acids),hsa01240 (Biosynthesis of cofactors),hsa01522 (Endocrine resistance),hsa01523 (Antifolate resistance),hsa01524 (Platinum drug resistance),hsa02010 (ABC transporters),hsa03250 (Viral life cycle - HIV-1),hsa03260 (Virion - Human immunodeficiency virus),"hsa03265 (Virion - Ebolavirus, Lyssavirus and Morbillivirus)",hsa03267 (Virion - Adenovirus),hsa03320 (PPAR signaling pathway),hsa04010 (MAPK signaling pathway),hsa04012 (ErbB signaling pathway),hsa04014 (Ras signaling pathway),hsa04015 (Rap1 signaling pathway),hsa04020 (Calcium signaling pathway),hsa04022 (cGMP-PKG signaling pathway),hsa04024 (cAMP signaling pathway),hsa04060 (Cytokine-cytokine receptor interaction),hsa04061 (Viral protein interaction with cytokine and cytokine receptor),hsa04062 (Chemokine signaling pathway),hsa04064 (NF-kappa B signaling pathway),hsa04066 (HIF-1 signaling pathway),hsa04068 (FoxO signaling pathway),hsa04071 (Sphingolipid signaling pathway),hsa04072 (Phospholipase D signaling pathway),hsa04080 (Neuroactive ligand-receptor interaction),hsa04081 (Hormone signaling),hsa04082 (Neuroactive ligand signaling),hsa04110 (Cell cycle),hsa04115 (p53 signaling pathway),hsa04140 (Autophagy - animal),hsa04141 (Protein processing in endoplasmic reticulum),hsa04142 (Lysosome),hsa04145 (Phagosome),hsa04146 (Peroxisome),hsa04148 (Efferocytosis),hsa04151 (PI3K-Akt signaling pathway),hsa04152 (AMPK signaling pathway),hsa04210 (Apoptosis),hsa04216 (Ferroptosis),hsa04218 (Cellular senescence),hsa04260 (Cardiac muscle contraction),hsa04261 (Adrenergic signaling in cardiomyocytes),hsa04270 (Vascular smooth muscle contraction),hsa04310 (Wnt signaling pathway),hsa04340 (Hedgehog signaling pathway),hsa04350 (TGF-beta signaling pathway),hsa04371 (Apelin signaling pathway),hsa04380 (Osteoclast differentiation),hsa04390 (Hippo signaling pathway),hsa04510 (Focal adhesion),hsa04512 (ECM-receptor interaction),hsa04514 (Cell adhesion molecules),hsa04530 (Tight junction),hsa04610 (Complement and coagulation cascades),hsa04611 (Platelet activation),hsa04612 (Antigen processing and presentation),hsa04613 (Neutrophil extracellular trap formation),hsa04620 (Toll-like receptor signaling pathway),hsa04621 (NOD-like receptor signaling pathway),hsa04623 (Cytosolic DNA-sensing pathway),hsa04625 (C-type lectin receptor signaling pathway),hsa04630 (JAK-STAT signaling pathway),hsa04640 (Hematopoietic cell lineage),hsa04650 (Natural killer cell mediated cytotoxicity),hsa04658 (Th1 and Th2 cell differentiation),hsa04659 (Th17 cell differentiation),hsa04660 (T cell receptor signaling pathway),hsa04662 (B cell receptor signaling pathway),hsa04664 (Fc epsilon RI signaling pathway),hsa04666 (Fc gamma R-mediated phagocytosis),hsa04668 (TNF signaling pathway),hsa04670 (Leukocyte transendothelial migration),hsa04672 (Intestinal immune network for IgA production),hsa04714 (Thermogenesis),hsa04721 (Synaptic vesicle cycle),hsa04722 (Neurotrophin signaling pathway),hsa04810 (Regulation of actin cytoskeleton),hsa04814 (Motor proteins),hsa04820 (Cytoskeleton in muscle cells),hsa04910 (Insulin signaling pathway),hsa04911 (Insulin secretion),hsa04913 (Ovarian steroidogenesis),hsa04915 (Estrogen signaling pathway),hsa04917 (Prolactin signaling pathway),hsa04918 (Thyroid hormone synthesis),hsa04919 (Thyroid hormone signaling pathway),hsa04920 (Adipocytokine signaling pathway),hsa04921 (Oxytocin signaling pathway),hsa04922 (Glucagon signaling pathway),hsa04923 (Regulation of lipolysis in adipocytes),hsa04925 (Aldosterone synthesis and secretion),hsa04927 (Cortisol synthesis and secretion),hsa04931 (Insulin resistance),hsa04932 (Non-alcoholic fatty liver disease),hsa04933 (AGE-RAGE signaling pathway in diabetic complications),hsa04934 (Cushing syndrome),hsa04936 (Alcoholic liver disease),hsa04940 (Type I diabetes mellitus),hsa04960 (Aldosterone-regulated sodium reabsorption),hsa04961 (Endocrine and other factor-regulated calcium reabsorption),hsa04964 (Proximal tubule bicarbonate reclamation),hsa04966 (Collecting duct acid secretion),hsa04970 (Salivary secretion),hsa04971 (Gastric acid secretion),hsa04972 (Pancreatic secretion),hsa04973 (Carbohydrate digestion and absorption),hsa04974 (Protein digestion and absorption),hsa04975 (Fat digestion and absorption),hsa04976 (Bile secretion),hsa04978 (Mineral absorption),hsa04979 (Cholesterol metabolism),hsa04981 (Folate transport and metabolism),hsa05010 (Alzheimer disease),hsa05012 (Parkinson disease),hsa05014 (Amyotrophic lateral sclerosis),hsa05016 (Huntington disease),hsa05017 (Spinocerebellar ataxia),hsa05020 (Prion disease),hsa05022 (Pathways of neurodegeneration - multiple diseases),hsa05034 (Alcoholism),hsa05110 (Vibrio cholerae infection),hsa05120 (Epithelial cell signaling in Helicobacter pylori infection),hsa05130 (Pathogenic Escherichia coli infection),hsa05131 (Shigellosis),hsa05132 (Salmonella infection),hsa05133 (Pertussis),hsa05134 (Legionellosis),hsa05135 (Yersinia infection),hsa05140 (Leishmaniasis),hsa05143 (African trypanosomiasis),hsa05144 (Malaria),hsa05145 (Toxoplasmosis),hsa05146 (Amoebiasis),hsa05150 (Staphylococcus aureus infection),hsa05152 (Tuberculosis),hsa05160 (Hepatitis C),hsa05161 (Hepatitis B),hsa05162 (Measles),hsa05163 (Human cytomegalovirus infection),hsa05164 (Influenza A),hsa05165 (Human papillomavirus infection),hsa05166 (Human T-cell leukemia virus 1 infection),hsa05167 (Kaposi sarcoma-associated herpesvirus infection),hsa05169 (Epstein-Barr virus infection),hsa05170 (Human immunodeficiency virus 1 infection),hsa05171 (Coronavirus disease - COVID-19),hsa05200 (Pathways in cancer),hsa05202 (Transcriptional misregulation in cancer),hsa05203 (Viral carcinogenesis),hsa05204 (Chemical carcinogenesis - DNA adducts),hsa05205 (Proteoglycans in cancer),hsa05206 (MicroRNAs in cancer),hsa05207 (Chemical carcinogenesis - receptor activation),hsa05208 (Chemical carcinogenesis - reactive oxygen species),hsa05210 (Colorectal cancer),hsa05212 (Pancreatic cancer),hsa05213 (Endometrial cancer),hsa05214 (Glioma),hsa05215 (Prostate cancer),hsa05216 (Thyroid cancer),hsa05218 (Melanoma),hsa05219 (Bladder cancer),hsa05220 (Chronic myeloid leukemia),hsa05221 (Acute myeloid leukemia),hsa05222 (Small cell lung cancer),hsa05223 (Non-small cell lung cancer),hsa05224 (Breast cancer),hsa05225 (Hepatocellular carcinoma),hsa05226 (Gastric cancer),hsa05235 (PD-L1 expression and PD-1 checkpoint pathway in cancer),hsa05310 (Asthma),hsa05320 (Autoimmune thyroid disease),hsa05321 (Inflammatory bowel disease),hsa05322 (Systemic lupus erythematosus),hsa05323 (Rheumatoid arthritis),hsa05330 (Allograft rejection),hsa05332 (Graft-versus-host disease),hsa05340 (Primary immunodeficiency),hsa05410 (Hypertrophic cardiomyopathy),hsa05412 (Arrhythmogenic right ventricular cardiomyopathy),hsa05414 (Dilated cardiomyopathy),hsa05415 (Diabetic cardiomyopathy),hsa05416 (Viral myocarditis),hsa05417 (Lipid and atherosclerosis),hsa05418 (Fluid shear stress and atherosclerosis)
FADS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FASN,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFRSF25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOXL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRPX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FADS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALDOC,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPX3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
